family,above,below,n
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΧΑΝΙΑ,ΗΡΑΚΛΕΙΟ,374
ΜΑΘΗΜΑΤΙΚΩΝ,ΠΑΤΡΑ,ΑΘΗΝΑ,31
ΜΑΘΗΜΑΤΙΚΩΝ,ΠΑΤΡΑ,ΘΕΣΣΑΛΟΝΙΚΗ,66
ΜΑΘΗΜΑΤΙΚΩΝ,ΙΩΑΝΝΙΝΑ,ΑΘΗΝΑ,34
ΜΑΘΗΜΑΤΙΚΩΝ,ΙΩΑΝΝΙΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,27
ΜΑΘΗΜΑΤΙΚΩΝ,ΛΑΜΙΑ,ΑΘΗΝΑ,10
ΜΑΘΗΜΑΤΙΚΩΝ,ΛΑΜΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,7
ΜΑΘΗΜΑΤΙΚΩΝ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,237
ΦΥΣΙΚΗΣ,ΠΑΤΡΑ,ΘΕΣΣΑΛΟΝΙΚΗ,149
ΦΥΣΙΚΗΣ,ΙΩΑΝΝΙΝΑ,ΑΘΗΝΑ,115
ΦΥΣΙΚΗΣ,ΙΩΑΝΝΙΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,98
ΦΥΣΙΚΗΣ,ΛΑΜΙΑ,ΑΘΗΝΑ,65
ΦΥΣΙΚΗΣ,ΛΑΜΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,67
ΧΗΜΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΚΟΖΑΝΗ,362
ΧΗΜΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΑΘΗΝΑ,50
ΧΗΜΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΘΕΣΣΑΛΟΝΙΚΗ,146
ΧΗΜΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΚΟΖΑΝΗ,ΑΘΗΝΑ,37
ΧΗΜΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΚΟΖΑΝΗ,ΘΕΣΣΑΛΟΝΙΚΗ,14
ΜΑΘΗΜΑΤΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,97
ΜΑΘΗΜΑΤΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΣΑΜΟΣ,110
ΜΑΘΗΜΑΤΙΚΩΝ,ΑΘΗΝΑ,ΙΩΑΝΝΙΝΑ,190
ΜΑΘΗΜΑΤΙΚΩΝ,ΑΘΗΝΑ,ΣΑΜΟΣ,116
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΞΑΝΘΗ,548
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΣΕΡΡΕΣ,ΘΕΣΣΑΛΟΝΙΚΗ,15
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΤΡΙΠΟΛΗ,ΑΘΗΝΑ,73
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΤΡΙΠΟΛΗ,ΠΑΤΡΑ,84
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΘΗΝΑ,ΠΑΤΡΑ,740
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,479
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΘΕΣΣΑΛΟΝΙΚΗ,180
ΓΕΩΓΡΑΦΙΑΣ,ΑΘΗΝΑ,ΜΥΤΙΛΗΝΗ,254
ΔΙΕΘΝΩΝ ΚΑΙ ΕΥΡΩΠΑΪΚΩΝ ΟΙΚΟΝΟΜΙΚΩΝ ΣΠΟΥΔΩΝ,ΑΘΗΝΑ,ΚΟΖΑΝΗ,217
ΧΗΜΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΘΗΝΑ,ΚΟΖΑΝΗ,268
ΜΑΘΗΜΑΤΙΚΩΝ,ΣΑΜΟΣ,ΛΑΜΙΑ,142
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΘΗΝΑ,ΒΟΛΟΣ,446
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΑΘΗΝΑ,ΧΙΟΣ,338
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΣΕΡΡΕΣ,ΡΕΘΥΜΝΟ,433
ΔΙΟΙΚΗΣΗΣ ΤΟΥΡΙΣΜΟΥ,ΠΑΤΡΑ,ΑΙΓΑΛΕΩ,124
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΧΙΟΣ,ΘΕΣΣΑΛΟΝΙΚΗ,62
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΣΕΡΡΕΣ,ΚΟΖΑΝΗ,167
ΑΓΓΛΙΚΗΣ ΓΛΩΣΣΑΣ ΚΑΙ ΦΙΛΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,412
ΜΑΘΗΜΑΤΙΚΩΝ,ΑΘΗΝΑ,ΠΑΤΡΑ,341
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΑΙΓΑΛΕΩ,ΠΡΕΒΕΖΑ,346
ΦΥΣΙΚΗΣ,ΙΩΑΝΝΙΝΑ,ΠΑΤΡΑ,437
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΣΕΡΡΕΣ,ΑΙΓΑΛΕΩ,155
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΚΑΣΤΟΡΙΑ,ΙΩΑΝΝΙΝΑ,246
ΠΛΗΡΟΦΟΡΙΚΗΣ ΚΑΙ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ,ΛΑΜΙΑ,ΑΘΗΝΑ,234
ΦΥΣΙΚΗΣ,ΙΩΑΝΝΙΝΑ,ΗΡΑΚΛΕΙΟ,373
ΦΥΣΙΚΗΣ,ΠΑΤΡΑ,ΗΡΑΚΛΕΙΟ,419
ΦΥΣΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΛΑΜΙΑ,231
ΦΥΣΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΚΑΒΑΛΑ,222
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΙΓΑΛΕΩ,ΘΕΣΣΑΛΟΝΙΚΗ,49
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΠΑΤΡΑ,ΘΕΣΣΑΛΟΝΙΚΗ,265
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΠΑΤΡΑ,ΠΕΙΡΑΙΑΣ,220
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΠΑΤΡΑ,ΑΘΗΝΑ,187
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΛΑΡΙΣΑ,ΠΕΙΡΑΙΑΣ,160
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΣΕΡΡΕΣ,ΠΕΙΡΑΙΑΣ,107
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΣΕΡΡΕΣ,ΑΘΗΝΑ,103
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΑΒΑΛΑ,ΘΕΣΣΑΛΟΝΙΚΗ,75
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΑΒΑΛΑ,ΑΙΓΑΛΕΩ,112
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΛΑΡΙΣΑ,ΘΕΣΣΑΛΟΝΙΚΗ,98
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΛΑΡΙΣΑ,ΑΙΓΑΛΕΩ,136
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΡΑΚΛΕΙΟ,420
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΡΕΒΕΖΑ,397
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΙΩΑΝΝΙΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,413
ΘΕΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,283
ΙΣΤΟΡΙΑΣ ΚΑΙ ΑΡΧΑΙΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,294
ΙΣΤΟΡΙΑΣ ΚΑΙ ΑΡΧΑΙΟΛΟΓΙΑΣ,ΙΩΑΝΝΙΝΑ,ΑΘΗΝΑ,203
ΦΙΛΟΣΟΦΙΑΣ,ΙΩΑΝΝΙΝΑ,ΑΘΗΝΑ,154
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΑΘΗΝΑ,ΗΡΑΚΛΕΙΟ,391
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΑΙΓΑΛΕΩ,ΗΡΑΚΛΕΙΟ,387
ΦΥΣΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΑΒΑΛΑ,256
ΔΙΕΘΝΩΝ ΚΑΙ ΕΥΡΩΠΑΪΚΩΝ ΣΠΟΥΔΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΕΙΡΑΙΑΣ,362
ΔΙΕΘΝΩΝ ΚΑΙ ΕΥΡΩΠΑΪΚΩΝ ΟΙΚΟΝΟΜΙΚΩΝ ΣΠΟΥΔΩΝ,ΚΟΖΑΝΗ,ΑΘΗΝΑ,56
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΞΑΝΘΗ,ΙΩΑΝΝΙΝΑ,273
ΦΥΣΙΚΗΣ,ΛΑΜΙΑ,ΠΑΤΡΑ,216
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΓΡΕΒΕΝΑ,ΛΑΡΙΣΑ,253
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΞΑΝΘΗ,ΘΕΣΣΑΛΟΝΙΚΗ,126
ΜΑΘΗΜΑΤΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΑΤΡΑ,234
ΜΑΘΗΜΑΤΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΑΣΤΟΡΙΑ,94
ΜΑΘΗΜΑΤΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΛΑΜΙΑ,112
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΞΑΝΘΗ,ΘΕΣΣΑΛΟΝΙΚΗ,39
ΦΥΣΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΛΑΜΙΑ,238
ΦΥΣΙΚΗΣ,ΚΑΒΑΛΑ,ΗΡΑΚΛΕΙΟ,164
ΦΥΣΙΚΗΣ,ΛΑΜΙΑ,ΗΡΑΚΛΕΙΟ,198
ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ,ΚΑΛΑΜΑΤΑ,ΑΙΓΑΛΕΩ,88
ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ,ΑΓΡΙΝΙΟ,ΑΙΓΑΛΕΩ,87
ΓΑΛΛΙΚΗΣ ΓΛΩΣΣΑΣ ΚΑΙ ΦΙΛΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,56
ΙΣΤΟΡΙΑΣ,ΚΕΡΚΥΡΑ,ΠΑΤΡΑ,99
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΞΑΝΘΗ,ΒΟΛΟΣ,181
ΝΟΜΙΚΗΣ,ΚΟΜΟΤΗΝΗ,ΘΕΣΣΑΛΟΝΙΚΗ,170
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΘΗΝΑ,ΠΑΤΡΑ,193
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΒΟΛΟΣ,ΠΑΤΡΑ,85
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΧΑΝΙΑ,ΠΑΤΡΑ,36
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΙΩΑΝΝΙΝΑ,ΠΑΤΡΑ,66
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΞΑΝΘΗ,133
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΙΓΑΛΕΩ,228
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΤΡΙΠΟΛΗ,ΘΕΣΣΑΛΟΝΙΚΗ,156
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΑΘΗΝΑ,ΓΡΕΒΕΝΑ,270
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΑΘΗΝΑ,ΣΕΡΡΕΣ,324
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΛΑΡΙΣΑ,ΘΕΣΣΑΛΟΝΙΚΗ,143
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΓΡΕΒΕΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,42
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΚΟΜΟΤΗΝΗ,ΑΘΗΝΑ,173
ΜΑΘΗΜΑΤΙΚΩΝ,ΑΘΗΝΑ,ΚΑΣΤΟΡΙΑ,70
ΜΑΘΗΜΑΤΙΚΩΝ,ΑΘΗΝΑ,ΛΑΜΙΑ,100
ΣΤΑΤΙΣΤΙΚΗΣ ΚΑΙ ΑΣΦΑΛΙΣΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ,ΓΡΕΒΕΝΑ,ΠΕΙΡΑΙΑΣ,108
ΦΥΣΙΚΗΣ,ΑΘΗΝΑ,ΗΡΑΚΛΕΙΟ,316
ΦΥΣΙΚΗΣ,ΑΘΗΝΑ,ΚΑΒΑΛΑ,186
ΧΗΜΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΚΟΖΑΝΗ,ΠΑΤΡΑ,73
ΜΑΘΗΜΑΤΙΚΩΝ,ΣΑΜΟΣ,ΠΑΤΡΑ,55
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΣΕΡΡΕΣ,ΘΕΣΣΑΛΟΝΙΚΗ,59
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ ΚΑΙ ΟΡΓΑΝΙΣΜΩΝ,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,35
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΑΘΗΝΑ,ΠΡΕΒΕΖΑ,304
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΑΛΑΜΑΤΑ,ΘΕΣΣΑΛΟΝΙΚΗ,55
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΠΡΕΒΕΖΑ,ΘΕΣΣΑΛΟΝΙΚΗ,35
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΟΖΑΝΗ,ΘΕΣΣΑΛΟΝΙΚΗ,48
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΣΕΡΡΕΣ,ΘΕΣΣΑΛΟΝΙΚΗ,131
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΚΑΣΤΟΡΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,80
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΘΗΝΑ,ΞΑΝΘΗ,294
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΚΑΣΤΟΡΙΑ,ΠΑΤΡΑ,237
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΚΟΖΑΝΗ,ΘΕΣΣΑΛΟΝΙΚΗ,99
ΓΕΡΜΑΝΙΚΗΣ ΓΛΩΣΣΑΣ ΚΑΙ ΦΙΛΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,43
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΘΗΝΑ,ΣΕΡΡΕΣ,129
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΣΕΡΡΕΣ,200
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΙΓΑΛΕΩ,ΑΘΗΝΑ,133
ΦΥΣΙΚΗΣ,ΚΑΒΑΛΑ,ΘΕΣΣΑΛΟΝΙΚΗ,47
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΣΕΡΡΕΣ,ΠΑΤΡΑ,220
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΑΙΓΑΛΕΩ,331
ΕΠΙΣΤΗΜΗΣ ΦΥΣΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,ΤΡΙΚΑΛΑ,ΘΕΣΣΑΛΟΝΙΚΗ,240
ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ,ΑΡΓΟΣΤΟΛΙ,ΑΙΓΑΛΕΩ,54
ΚΤΗΝΙΑΤΡΙΚΗΣ,ΚΑΡΔΙΤΣΑ,ΘΕΣΣΑΛΟΝΙΚΗ,140
ΦΥΣΙΚΗΣ,ΚΑΒΑΛΑ,ΑΘΗΝΑ,71
ΜΑΘΗΜΑΤΙΚΩΝ,ΛΑΜΙΑ,ΙΩΑΝΝΙΝΑ,48
ΓΕΡΜΑΝΙΚΗΣ ΓΛΩΣΣΑΣ ΚΑΙ ΦΙΛΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,56
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΓΡΕΒΕΝΑ,ΠΑΤΡΑ,103
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΣΕΡΡΕΣ,ΠΑΤΡΑ,181
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,72
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΑΤΡΑ,92
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΒΟΛΟΣ,132
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΣΕΡΡΕΣ,ΘΕΣΣΑΛΟΝΙΚΗ,93
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΣΕΡΡΕΣ,ΑΙΓΑΛΕΩ,124
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΟΖΑΝΗ,ΑΙΓΑΛΕΩ,98
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΠΡΕΒΕΖΑ,ΑΙΓΑΛΕΩ,58
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΑΛΑΜΑΤΑ,ΑΙΓΑΛΕΩ,55
ΨΗΦΙΑΚΩΝ ΣΥΣΤΗΜΑΤΩΝ,ΣΠΑΡΤΗ,ΠΕΙΡΑΙΑΣ,108
ΙΣΤΟΡΙΑΣ ΚΑΙ ΑΡΧΑΙΟΛΟΓΙΑΣ,ΡΕΘΥΜΝΟ,ΘΕΣΣΑΛΟΝΙΚΗ,45
ΕΠΙΣΤΗΜΗΣ ΖΩΙΚΗΣ ΠΑΡΑΓΩΓΗΣ,ΛΑΡΙΣΑ,ΑΘΗΝΑ,81
ΜΟΥΣΙΚΩΝ ΣΠΟΥΔΩΝ,ΑΡΤΑ,ΚΕΡΚΥΡΑ,38
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΑΒΑΛΑ,ΑΘΗΝΑ,100
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΣΕΡΡΕΣ,ΑΘΗΝΑ,125
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΘΕΣΣΑΛΟΝΙΚΗ,67
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΙΩΑΝΝΙΝΑ,133
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΧΑΝΙΑ,157
ΙΣΤΟΡΙΑΣ ΚΑΙ ΑΡΧΑΙΟΛΟΓΙΑΣ,ΡΕΘΥΜΝΟ,ΑΘΗΝΑ,86
ΜΗΧΑΝΙΚΩΝ ΤΟΠΟΓΡΑΦΙΑΣ ΚΑΙ ΓΕΩΠΛΗΡΟΦΟΡΙΚΗΣ,ΣΕΡΡΕΣ,ΑΙΓΑΛΕΩ,122
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΒΟΛΟΣ,ΑΘΗΝΑ,76
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΧΑΝΙΑ,ΑΘΗΝΑ,40
ΦΙΛΟΛΟΓΙΑΣ,ΡΕΘΥΜΝΟ,ΘΕΣΣΑΛΟΝΙΚΗ,106
ΑΓΡΟΝΟΜΩΝ ΚΑΙ ΤΟΠΟΓΡΑΦΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,67
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΞΑΝΘΗ,ΑΘΗΝΑ,71
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,45
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΟΖΑΝΗ,ΑΘΗΝΑ,91
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΛΑΡΙΣΑ,ΑΘΗΝΑ,124
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΠΡΕΒΕΖΑ,ΑΘΗΝΑ,46
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΒΟΛΟΣ,ΘΕΣΣΑΛΟΝΙΚΗ,80
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΣΕΡΡΕΣ,ΑΘΗΝΑ,27
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΙΓΑΛΕΩ,ΑΘΗΝΑ,29
ΦΙΛΟΣΟΦΙΑΣ,ΜΕΤΟΝΟΜΑΣΙΑ ΤΟΥ ΤΜΗΜΑΤΟΣ ΦΙΛΟΣΟΦΙΚΩΝ ΚΑΙ ΚΟΙΝΩΝΙΚΩΝ ΣΠΟΥΔΩΝ,ΑΘΗΝΑ,54
ΨΥΧΟΛΟΓΙΑΣ,ΔΙΔΥΜΟΤΕΙΧΟ,ΙΩΑΝΝΙΝΑ,81
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΞΑΝΘΗ,ΠΑΤΡΑ,50
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΒΟΛΟΣ,ΘΕΣΣΑΛΟΝΙΚΗ,51
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΙΩΑΝΝΙΝΑ,ΑΘΗΝΑ,63
ΕΣΩΤΕΡΙΚΗΣ ΑΡΧΙΤΕΚΤΟΝΙΚΗΣ,ΣΕΡΡΕΣ,ΑΙΓΑΛΕΩ,54
